commit	val_f1	f1_bin	f1_cat	val_f1_zs	f1_zs	f1_cat_zs	f1_posts	f1_comments	time	status	description
b29eae7	0.666500	0.7121	0.5712	0.6066	0.6471	0.5218	0.7191	0.6045	149.5	discard	Llama probe generation; worse than Qwen
9407062	0.679900	0.7138	0.6071	0.6089	0.6531	0.5172	0.7613	0.5863	260.5	discard	Qwen think mode for probes; too slow
e2c2dd0	0.620100	0.6693	0.5191	0.5815	0.5936	0.5543	0.6736	0.5622	172.1	discard	neutral expert framing worse than vigilant/skeptical
52da352	0.692200	0.7273	0.6167	0.6179	0.6667	0.5177	0.7604	0.6258	166.0	keep	unify seed+refine prompts; simplification win ~= best
13cf53e	0.626600	0.6989	0.4857	0.6100	0.6531	0.5202	0.6743	0.5767	152.8	discard	skip refine votes n=21 final; refine is critical
eb0ff85	0.643500	0.6863	0.5537	0.6203	0.6612	0.5345	0.6810	0.6108	164.5	discard	unify probe prompt; first-probe specialization matters
ec2fbf8	0.630700	0.6770	0.5344	0.6156	0.6640	0.5161	0.6900	0.5640	153.0	discard	conversational reply probe; worse
c8dd8f1	0.698100	0.7299	0.6292	0.6126	0.6640	0.5077	0.7690	0.6231	167.6	keep	final vote temp=0.6; categorical near paper target
2f69d7a	0.688100	0.7019	0.6569	0.6165	0.6586	0.5285	0.7650	0.6135	167.6	discard	refine temp=0.6 too; cat high but binary dropped
ff0e4b7	0.659900	0.7220	0.5350	0.0000	0.0000	0.0000	0.0000	0.0000	165.9	keep	rerun confirms variance; mean ~0.68
83da19e	0.652600	0.7019	0.5507	0.6230	0.6721	0.5219	0.7165	0.5862	167.3	discard	probe temp=0.9 worse
3593712	0.668500	0.7537	0.5052	0.5986	0.6397	0.5127	0.7004	0.6374	182.5	discard	n=23 final worse; n=17 sweet spot
2b01b3e	0.666100	0.7437	0.5152	0.6140	0.6559	0.5263	0.7075	0.6199	171.1	discard	seed temp=0.8 worse
f82c513	0.679700	0.7116	0.6107	0.6041	0.6504	0.5085	0.7490	0.6109	167.7	discard	refine n=3 n=21 final; marginal regression
51be2a7	0.665200	0.7185	0.5558	0.6232	0.6721	0.5226	0.7200	0.6105	165.8	discard	32 token limit for intent vote; worse
6f05c01	0.631000	0.6783	0.5331	0.6171	0.6694	0.5105	0.6398	0.6220	152.2	discard	intent leakage in probes hurts; paper was right
081139d	0.662500	0.6912	0.6001	0.6207	0.6667	0.5255	0.7460	0.5777	170.4	discard	ensemble temp 0.5+0.9 vote; worse
faf8107	0.652500	0.7041	0.5463	0.6148	0.6667	0.5089	0.6985	0.6070	166.6	discard	128 token probe limit; worse
38b0c41	0.652600	0.6642	0.6261	0.6327	0.6770	0.5402	0.7090	0.5964	173.9	discard	no explanation label prompt; binary dropped
0fd2d05	0.652800	0.7179	0.5229	0.6142	0.6463	0.5454	0.6502	0.6474	165.4	discard	content before probe order; probe-last is better
198d55c	0.673300	0.6885	0.6390	0.6457	0.6963	0.5414	0.7459	0.5988	168.5	discard	classify intent rephrasing; binary still drops with high cat
15266fd	0.648600	0.6696	0.6021	0.5730	0.6288	0.4612	0.6768	0.6076	166.7	discard	binary rule in system prompt; binary dropped
73d0d71	0.687700	0.7094	0.6395	0.6157	0.6586	0.5261	0.7666	0.6057	164.2	discard	two-pass finalize: binary first then focused malicious intent vote
18fd9d2	0.595100	0.6544	0.4768	0.6088	0.6478	0.5268	0.6240	0.5548	171.4	discard	community-aware probe prompts: community name in opening/followup instructions
c976ab0	0.650400	0.7170	0.5182	0.6111	0.6531	0.5235	0.6679	0.6266	166.8	discard	temperature annealing refine 0.8->0.7 final temp 0.5
b10f3d5	0.672300	0.7279	0.5584	0.6100	0.6504	0.5252	0.7169	0.6260	269.0	discard	max_iterations=3 extra probe round within time budget
874462f	0.503300	0.5815	0.3593	0.5156	0.5753	0.3993	0.5597	0.4374	165.6	discard	remove duplicate intent instruction from user prompt; breaks classification
3887ef5	0.668600	0.6855	0.6307	0.5771	0.6154	0.4967	0.7104	0.6277	165.8	discard	reorder intents organic_contribution first; binary drops too much
3ae917d	0.654700	0.6957	0.5683	0.6011	0.6585	0.4859	0.7166	0.5946	113.4	discard	early convergence on high-confidence organic; binary drops too much
acc2dee	0.652000	0.7041	0.5449	0.6029	0.6475	0.5102	0.6930	0.6124	167.7	discard	final vote temp=0.65; worse than both 0.6 and 0.7
18167be	0.664300	0.7203	0.5501	0.6136	0.6694	0.5008	0.7048	0.6179	174.2	discard	reverse probe order most recent first; worse
835a7d0	0.441700	0.4181	0.5021	0.3311	0.3234	0.3500	0.4658	0.3939	165.4	discard	base-rate hint most content organic; massive binary drop
738ae9a	0.649600	0.7174	0.5154	0.6161	0.6612	0.5225	0.6778	0.6201	175.1	discard	two-temp ensemble 9@0.6+8@0.7; no improvement
8613770	0.689000	0.7399	0.5835	0.6081	0.6466	0.5269	0.7444	0.6328	167.6	keep	forensic analyst framing; promising rerun needed
8613770	0.689500	0.7212	0.6210	0.6130	0.6579	0.5199	0.7566	0.6237	171.3	keep	forensic analyst framing confirmed; mean~0.689
e7797ad	0.652800	0.7321	0.4997	0.6167	0.6550	0.5357	0.7050	0.5849	164.3	discard	forensic framing in probe too; hurt categorical
7e89e08	0.632700	0.7103	0.4830	0.6180	0.6911	0.4762	0.6785	0.5901	167.1	discard	goal-oriented analysis hint; worse
281a438	0.642700	0.7176	0.4970	0.6129	0.6638	0.5088	0.6722	0.6076	172.1	discard	refine n=7 on forensic framing; worse
6d3a5b7	0.669700	0.7236	0.5678	0.5899	0.6614	0.4536	0.7253	0.6191	166.2	discard	bots disguise hint; high variance 0.697+0.648 mean~0.672
b8fee44	0.677900	0.7075	0.6135	0.5995	0.6455	0.5047	0.7491	0.6025	167.7	discard	forensic classify evidence phrasing; mean~0.677 vs 0.689 original
1ff4553	0.638400	0.7229	0.4776	0.5825	0.5877	0.5707	0.6736	0.5973	164.4	discard	Post vs Comment label in prompt; worse
7b61f52	0.659500	0.7164	0.5436	0.6160	0.6638	0.5175	0.7262	0.5824	166.3	discard	seed n=7; no improvement
e3efd1b	0.679200	0.7313	0.5716	0.6138	0.6579	0.5221	0.7423	0.6113	168.9	discard	follow-up probe different angle; slight regression
forensic_rerun3	0.704300	0.7259	0.6562	0.6046	0.6522	0.5067	0.7576	0.6347	176.3	keep	forensic baseline run 3; confirmed mean~0.694
05a51e1	0.667100	0.6990	0.5984	0.6360	0.6773	0.5492	0.7388	0.5958	167.5	discard	tighter identify true intent phrase; zs improves but full worse
2d2761a	0.652500	0.7313	0.4999	0.6097	0.6550	0.5157	0.6919	0.6116	169.5	discard	word-boundary normalize; hurts despite theoretical improvement
2787fcf	0.656200	0.7300	0.5117	0.6119	0.6550	0.5221	0.7039	0.6057	175.4	discard	final n=19 on forensic framing; n=17 is sweet spot
bcc81a5	0.667100	0.7319	0.5372	0.6145	0.6638	0.5133	0.7070	0.6238	140.6	discard	opening probe hidden agenda; worse than forensic baseline
7661251	0.673300	0.7537	0.5175	0.6151	0.6638	0.5149	0.7327	0.6140	169.7	discard	round numbers in probe format; binary up but cat drops
884cea7	0.644000	0.7126	0.5084	0.6172	0.6725	0.5051	0.6976	0.5910	167.3	discard	attention hint on probe conversation; worse
f3579cb	0.642300	0.7167	0.4973	0.6229	0.6802	0.5072	0.7142	0.5710	170.8	discard	expert deceptive analyst variant; forensic word is key
2842b29	0.710000	0.7594	0.6070	0.5902	0.6920	0.4071	0.7487	0.6550	165.3	keep	forensic hidden bot intent; best single run 0.710
2842b29	0.677600	0.7385	0.5558	0.6017	0.6881	0.4417	0.7199	0.6285	166.7	discard	forensic hidden bot intent; lucky first run mean~0.677 vs 0.694 baseline
6317950	0.691400	0.7374	0.5955	0.6167	0.6623	0.5222	0.7459	0.6332	185.3	discard	dual framing 9+8 ensemble; no improvement over forensic alone, slower
b5c22fd	0.711700	0.7266	0.6783	0.6197	0.6695	0.5174	0.7629	0.6608	166.5	keep	forensic interview responses; best run 0.711 rerun needed
b5c22fd	0.701100	0.7355	0.6294	0.6244	0.6752	0.5202	0.7650	0.6369	166.6	keep	forensic interview responses confirmed; mean~0.701 vs 0.694 baseline
2de8985	0.702400	0.7486	0.6065	0.6272	0.6761	0.5262	0.7694	0.6256	169.0	keep	consistent interview framing in user prompt; mean~0.702 best yet
477d8d5	0.674000	0.7500	0.5252	0.6221	0.6723	0.5192	0.7088	0.6376	166.6	discard	simplify interview label; worse than full interview conversation
6c0bf89	0.668000	0.7259	0.5503	0.6281	0.6751	0.5309	0.6770	0.6594	165.5	discard	forensic interviewer probe prompt; worse
a1b80f8	0.650700	0.7356	0.4886	0.6183	0.6638	0.5240	0.7220	0.5707	166.4	discard	interview label in follow-up probe; worse
2503745	0.695100	0.7423	0.6319	0.6446	0.6938	0.5429	0.7588	0.6277	165.7	discard	poster's true intent; mean~0.695 vs 0.702 baseline
4a0e4d2	0.695900	0.7333	0.6158	0.6489	0.7045	0.5358	0.7688	0.6128	168.1	discard	identifying malicious bots; slightly below baseline
dab357e	0.672500	0.7681	0.4932	0.6274	0.6724	0.5339	0.6785	0.6663	149.1	discard	opening probe organic vs hidden agenda; f1_cat tanks
1c8cda8	0.674000	0.7396	0.5425	0.6316	0.6694	0.5513	0.7211	0.6264	167.4	discard	trim context reminder from vote_intent; worse
bda5fc0	0.648000	0.6850	0.5693	0.5065	0.6019	0.3388	0.7234	0.5568	170.2	discard	intent descriptions in user prompt; binary f1 tanks
540d46d	0.561400	0.5631	0.5574	0.4810	0.4699	0.5078	0.5972	0.5176	166.8	discard	intent descriptions in sys prompt; badly hurts binary
3a55a79	0.694450	0.7392	0.6016	0.6278	0.6766	0.5272	0.7403	0.6453	264.0	discard	3 probing iterations; slower and mean below baseline
6d16d4c	0.667300	0.7490	0.5096	0.6321	0.6780	0.5369	0.7284	0.6010	169.2	discard	refine temp=0.5; f1_cat tanks despite better binary
bb5b9f0	0.673900	0.7245	0.5692	0.6263	0.6752	0.5256	0.7120	0.6355	183.9	discard	author vs poster in opening probe; slightly worse
1ef29cd	0.660400	0.7544	0.4840	0.6305	0.6809	0.5272	0.7815	0.5784	694.5	discard	thinking final vote n=11; 4x slower and worse
ed83743	0.680000	0.7559	0.5312	0.6282	0.6781	0.5256	0.7073	0.6490	162.7	discard	suspected intent in probe; leaks hint to user bot
69d19af	0.702000	0.7459	0.6103	0.6259	0.6742	0.5263	0.7678	0.6326	169.8	discard	numbered interview turns; 3-run mean==baseline 0.702
37d238b	0.685500	0.7235	0.6043	0.6432	0.6776	0.5696	0.7671	0.6062	167.7	discard	examine deception/persuasion framing; worse binary
3716a02	0.679200	0.7440	0.5491	0.6340	0.6809	0.5369	0.7510	0.5966	162.5	discard	trust+safety analyst probe framing; categorical drops
ba3fcd0	0.649600	0.6848	0.5743	0.6300	0.6833	0.5211	0.7077	0.5855	88.6	discard	1 probe iteration; much faster but binary f1 drops
16f92b7	0.706500	0.7447	0.6249	0.6259	0.6766	0.5218	0.7695	0.6427	165.4	discard	follow-up clarify intent; mean 0.707 vs 0.702 baseline; inconclusive
58c783a	0.685000	0.7615	0.5350	0.6218	0.6638	0.5339	0.7389	0.6224	154.9	discard	probe covering all intent types; cat drops
0af1117	0.631500	0.6809	0.5299	0.6215	0.6638	0.5329	0.6481	0.6047	161.1	discard	content-first prompt order; hurts both metrics
f2ceefa	0.664400	0.7251	0.5419	0.6286	0.6805	0.5224	0.7019	0.6211	164.5	discard	cleaner seed vote without empty interview; worse
0d7fe43	0.700700	0.7439	0.6095	0.6277	0.6795	0.5218	0.7791	0.6216	166.2	discard	probe temp=0.9; 2-run mean==baseline
823b68f	0.691000	0.7311	0.6074	0.6617	0.7102	0.5610	0.7633	0.6193	167.2	discard	skepticism framing; zs improves but full pipeline varies too much mean~0.691
0a39398	0.654800	0.7132	0.5365	0.6183	0.6520	0.5463	0.6943	0.6159	167.3	discard	social platform context alone; worse
2bc39fb	0.709200	0.7484	0.6267	0.6236	0.6695	0.5284	0.7930	0.6224	168.3	keep	seed vote temp=0.6; 3-run mean 0.709 vs 0.702 baseline
1e5126c	0.670700	0.7463	0.5229	0.6245	0.6723	0.5256	0.7312	0.6083	168.9	discard	seed temp=0.8; f1_cat tanks vs 0.6
e6104a7	0.670400	0.7336	0.5435	0.6282	0.6781	0.5256	0.7048	0.6359	166.7	discard	seed+refine both temp=0.6; worse than seed-only 0.6
a73f470	0.692500	0.7519	0.5743	0.6241	0.6695	0.5298	0.7414	0.6376	170.6	discard	seed n=7 temp=0.6; mean 0.692 vs 0.709 with n=5 temp=0.6
009fa5c	0.656000	0.7315	0.5087	0.6263	0.6752	0.5256	0.6892	0.6203	162.6	discard	final n=13; n=17 is better on seed-0.6 config
495d9d5	0.675600	0.7529	0.5247	0.6235	0.6751	0.5179	0.6752	0.6636	154.8	discard	conversational probe; f1_cat drops
7e7b64b	0.630600	0.6914	0.5086	0.6209	0.6695	0.5208	0.6751	0.5862	167.6	discard	look past surface framing; much worse
acbfca2	0.650900	0.7072	0.5362	0.6226	0.6695	0.5256	0.6876	0.6111	164.5	discard	skip first pre-probe refine; first refine at 0.7 is load-bearing
95726ed	0.671100	0.7396	0.5350	0.6317	0.6781	0.5354	0.7031	0.6379	168.1	discard	annealing final refine at 0.6; worse than all-0.7 refine
c2c08d3	0.639100	0.7109	0.4985	0.6237	0.6667	0.5339	0.6703	0.6029	158.8	discard	community in opening probe; worse
0642917	0.684300	0.7331	0.5827	0.6485	0.7106	0.5240	0.7518	0.6160	164.2	discard	bots deny purpose framing; zs improves but full pipeline worse
52226a2	0.688500	0.7425	0.5795	0.6242	0.6724	0.5248	0.7381	0.6270	168.9	discard	final vote temp=0.5; worse than 0.6 on 2-run mean
36a1240	0.693000	0.7376	0.5992	0.6253	0.6667	0.5384	0.7485	0.6355	168.7	discard	interview analyst framing; below 0.709 baseline
0465512	0.674700	0.7393	0.5450	0.6466	0.7004	0.5367	0.7233	0.6214	172.2	discard	skeptical seed; zs jumps to 0.7 but full pipeline worse
92e540a	0.703000	0.7393	0.6251	0.6254	0.6780	0.5179	0.7549	0.6483	154.6	discard	final probe direct hidden agenda; within noise
20d7f08	0.648900	0.7203	0.5086	0.6250	0.6723	0.5272	0.6988	0.5980	165.8	discard	numbered turns in _fmt_feedback; much worse
3c391a3	0.686950	0.7626	0.5482	0.6226	0.6695	0.5256	0.7267	0.6538	259.0	discard	max_iterations=3; 2-run mean 0.687 vs 0.709 baseline
5144c9a	0.713633	0.7500	0.6413	0.6226	0.6695	0.5256	0.7882	0.6429	168.7	keep	final vote n=19; 3-run mean 0.7136 vs 0.709 baseline
b4d1487	0.687400	0.7519	0.5575						173.3	discard	final vote n=21; n=19 is better sweet spot
970fd19	0.692500	0.7344	0.6037						176.6	discard	refine n=7; intermediate refine n=5 is better
a680b8e	0.622100	0.7669	0.3818						168.4	discard	weigh evidence framing; f1_cat crashes to 0.38
525c606	0.682700	0.7252	0.5930						170.7	discard	probe temp=0.5; probe temp=0.7 is better
71bdad2	0.694300	0.7328	0.6122						168.7	discard	trim context reminder; context reminder is load-bearing
d0ede2e	0.652500	0.7197	0.5192						169.9	discard	blank line separators; tight formatting is load-bearing
9961e1b	0.634300	0.7023	0.5002						173.6	discard	final vote temp=0.65; temp=0.6 is better for final vote
76bfde8	0.667700	0.7500	0.5092						168.1	discard	follow-up probe challenge framing; original intent uncovering is better
25be5a4	0.666000	0.7177	0.5594						160.9	discard	natural opening probe; understand poster motivation is better
c07761e	0.658100	0.7435	0.4951						162.5	discard	hyp-aware probe; hypothesis context creates confirmation bias
4e859b5	0.653500	0.7287	0.5068						167.2	discard	seed n=3 temp=0.6; n=5 is the right seed size
662f6c4	0.704300	0.7556	0.5979						173.8	discard	refine temp=0.6; temp=0.7 diversity is needed for refine
c391875	0.655100	0.7177	0.5293						172.4	discard	removed short,direct from PROBE_PROMPT; constraining probes is important
b7f1536	0.680000	0.7137	0.6074						174.2	discard	seed n=9 temp=0.6; n=5 is still optimal seed size
6a64ed0	0.707800	0.7500	0.6183						170.7	discard	given vs based-on; single run 0.708, within noise of 0.7136 baseline
b4fde57	0.692400	0.7188	0.6346						166.7	discard	adaptive refine n=3 after probes; n=5 is better for all refines
5ccd51c	0.703400	0.7576	0.5916						174.8	discard	separate follow-up probe prompt; unified PROBE_PROMPT is better
73b1a9b	0.694900	0.7704	0.6417						168.4	discard	Post/Comment label; 3-run mean 0.695 vs 0.7136 baseline
0b277a4	0.691300	0.7578	0.5580						171.0	discard	final vote n=19 temp=0.7; temp=0.6 is better for final vote
9e548a3	0.692300	0.7339	0.6041						174.5	discard	review vs analyze in INTENT_PROMPT; analyze is better
c35fa0d	0.595800	0.6608	0.4679						171.0	discard	organic note in INTENT_PROMPT; creates false-benign bias
c90f1a5	0.701400	0.7462	0.6397						166.7	discard	Interview so far label; 3-run mean 0.701 vs 0.7136 baseline
98b2ee8	0.714900	0.7597	0.6698						167.9	discard	poster framing in PROBE_PROMPT; 3-run mean 0.7149 barely above 0.7136 baseline
3d1b2f7	0.682400	0.7385	0.5675						167.1	discard	combined poster+given; interactions make it worse
3f1a403	0.642000	0.7216	0.4889						173.0	discard	Subreddit: label; Community: is the right label
f23a9d1	0.698100	0.7273	0.6346						172.3	discard	Question/Answer labels; Q/A abbreviations are better
c60626e	0.701000	0.7396	0.6184						174.2	discard	final n=23; n=19 is confirmed sweet spot
2533ca7	manipulation_tactics_framing	1	0.6554	0.7205	0.5254			discard
cc534cd	interview_evidence_vs_responses	1	0.6737	0.7252	0.5674			discard
e1cbb9d	probe_goals_vs_motivation	1	0.7046	0.7529	0.6036			discard
10dc6c2	AI_content_safety_analyst_role	1	0.6936	0.7810	0.5257			discard
bf35109	vote_intent_Post_label	1	0.6908	0.7396	0.5889			discard
184f12a	INTENT_hidden_intent	1	0.6344	0.7090	0.4893			discard
09e5fdf	finalize_temp_0.55	1	0.6600	0.7341	0.5150			discard
2243bfc	probe_investigate_vs_understand	3	0.6863			0.7173	0.6632	0.6784	discard
8313953	remove_intent_list_from_system	1	0.5835	0.5612	0.6389			discard
4427c35	seed_temp_0.65	1	0.6653	0.7376	0.5229			discard
7536304	vote_select_fitting_intent	1	0.6894	0.7279	0.6073			discard
48ee721	respond_with_only_label	1	0.6510	0.7094	0.5327			discard
df54038	probe_clarify_vs_further_uncover	3	0.7078			0.7245	0.7057	0.6931	discard
f79a26d	probe_probe_vs_further_uncover	1	0.7009	0.7510	0.5967			discard
73a2cec	INTENT_evaluate_vs_analyze	1	0.7112	0.7388	0.6507			discard
0dec415	probe_precise_vs_direct	3	0.6814			0.7202	0.6737	0.6502	discard
5484788	finalize_n21	1	0.6954	0.7308	0.6195			discard
ccc7ad0	probe_suspicious_vs_bot_post	1	0.7057	0.7704	0.5750			discard
b8bbc49	probe_inauthentic_vs_bot	1	0.6922	0.7402	0.5920			discard
032d712	intent_classifier_role	1	0.6592	0.7336	0.5136			discard
00bb68d	probe_purpose_vs_motivation	1	0.6517	0.7287	0.5023			discard
c1257b6	vote_on_Moltbook_reminder	1	0.6731	0.7529	0.5182			discard
3a7b668	vote_based_on_all_above	1	0.7093	0.7435	0.6354			discard
9aa68b5	probe_remove_covert_testing	1	0.6816	0.7452	0.5535			discard
a5272ee	probe_temp_0.75	1	0.6951	0.7181	0.6442			discard
616324c	INTENT_carefully_analyze	1	0.6753	0.7164	0.5883			discard
8d5cae9	INTENT_content_and_responses	1	0.6448	0.7121	0.5115			discard
d1c1893	vote_Conversation_label	1	0.6635	0.7490	0.4999			discard
a345bc5	vote_remove_ONLY	1	0.6638	0.7345	0.5240			discard
1f11aa0	probe_temp_0.65	1	0.6962	0.7266	0.6300			discard
1cad541	INTENT_analyze_the_post	3	0.7014			0.7185	0.7101	0.6756	discard
907350a	probe_casual_opening	1	0.6625	0.7315	0.5257			discard
77ada41	probe_Moltbook_content_moderator	3	0.7047			0.7379	0.7096	0.6666	discard
7e42e5b	probe_bot_investigator	1	0.6874	0.7224	0.6120			discard
222bd4b	probe_user_vs_bot_covert	1	0.6755	0.7300	0.5635			discard
4bb3e39	vote_community_content_reminder	1	0.6925	0.7656	0.5480			discard
3d89826	seed_temp_0.5	3	0.6952			0.7178	0.6894	0.6785	discard
95f0e76	probe_incisive_vs_direct	1	0.6498	0.7273	0.4995			discard
f7001ae	INTENT_forensic_linguist	1	0.6694	0.7259	0.5542			discard
c4da228	INTENT_2line_no_analyze	1	0.6804	0.7068	0.6225			discard
5bb37a4	probe_why_shared_vs_motivation	1	0.6912	0.7315	0.6056			discard
2041fe3	seed_n4	1	0.7061	0.7385	0.6361			discard
e416d66	refine_temp_0.6	1	0.6788	0.7500	0.5379			discard
2bdb2a3	fmt_feedback_Question_Answer	1	0.6505	0.7237	0.5070				discard
09e6acd	seed_n6	1	0.6469	0.7160	0.5106				discard
3f233c4	finalize_all_evidence_definitive	1	0.6376	0.6966	0.5187				discard
1c01f32	finalize_n23	3	0.6992			0.7275	0.6903	0.6798	discard
a3a4214	probe_follow_reveal_uncover	1	0.6942	0.7273	0.6227				discard
e1dd782	max_iterations_1	3	0.6874			0.7172	0.6647	0.6802	discard
ec83f3d	combo_Evaluate_based_all_above	1	0.6753	0.7368	0.5509				discard
4c35fa8	refine_n6	1	0.6835	0.7356	0.5757				discard
3dc69a7	probe_follow_targeted	1	0.6575	0.7321	0.5118				discard
60a2690	INTENT_organic_note	1	0.7001	0.7612	0.5760				discard
7a19660	probe_opening_probing	1	0.6658	0.7245	0.5466				discard
50998fa	probe_opening_initial	1	0.6701	0.7188	0.5690				discard
d9dac54	vote_Message_label	1	0.7004	0.7396	0.6168				discard
89a00be	vote_Text_label	1	0.6769	0.7462	0.5392				discard
26d152b	vote_swap_reminder_order	1	0.7031	0.7170	0.6718				discard
ecff84c	vote_Submission_label	1	0.6893	0.7287	0.6054				discard
1757574	fmt_feedback_No_interview	1	0.6614	0.7321	0.5218				discard
5517a16	fmt_feedback_bracket_none	1	0.6756	0.7321	0.5601				discard
534bad1	seed_temp_0.58	1	0.6786	0.7586	0.5231				discard
bc9e42f	finalize_temp_0.62	1	0.6953	0.7321	0.6164				discard
7e87d64	combo_Evaluate_poster_goals	1	0.6918	0.7472	0.5780				discard
c247648	probe_natural_vs_direct	1	0.6632	0.7433	0.5083				discard
df25bb2	probe_concise_vs_short	1	0.6973	0.7328	0.6210				discard
b5eb3a8	INTENT_if_any_qualifier	1	0.6673	0.7361	0.5308				discard
e0bd813	vote_content_community_interview	1	0.7013	0.7463	0.6065				discard
da61116	probe_no_preamble	3	0.6795			0.7246	0.6587	0.6552	discard
00d257b	probe_output_question_only	1	0.7130	0.7452	0.6430				discard
1dee056	vote_Interview_log	1	0.6357	0.6940	0.5179				discard
e9064eb	vote_Interview_transcript	1	0.6950	0.7336	0.6127				discard
c9d79d2	INTENT_your_task_is_to	1	0.6579	0.6835	0.6019				discard
33c792b	vote_most_likely_category	1	0.6837	0.7413	0.5660				discard
286e861	vote_Moltbook_content_label	1	0.7126	0.7605	0.6123				discard
a0b617d	vote_Post_comment_label	1	0.6661	0.7176	0.5599				discard
b99f0d8	probe_opening_content_first	1	0.6851	0.7566	0.5435				discard
56b40aa	probe_curious_community_member	1	0.6345	0.7082	0.4911				discard
67b6448	probe_Write_vs_Generate	1	0.7110	0.7510	0.6259				discard
df72dab	finalize_n20	1	0.6534	0.7143	0.5308				discard
a6ddf2d	vote_Forum_label	3	0.6992			0.7179	0.6740	0.7056	discard
50d3fcb	vote_Channel_label	1	0.6717	0.7308	0.5518				discard
d04413c	probe_why_posted_in_community	1	0.6896	0.7471	0.5721				discard
6d8ecb0	vote_Section_label	1	0.6928	0.7452	0.5844				discard
af2c85e	probe_Post_content_label	1	0.6862	0.7341	0.5863				discard
8066d6a	vote_Group_label	1	0.6562	0.7519	0.4777				discard
7309e08	probe_temp_0.8	1	0.6723	0.7547	0.5132				discard
2840431	refine_n4	1	0.7010	0.7794	0.5473				discard
f25a3fc	combo_Moltbook_content_Write	1	0.6608	0.7266	0.5297				discard
8c06a24	probe_temp_0.72	1	0.7006	0.7444	0.6083				discard
9c943f3	probe_temp_0.68	3	0.6937			0.7152	0.7086	0.6572	discard
a1f585b	probe_Craft	1	0.6920	0.7126	0.6460				discard
d25943b	INTENT_determine	1	0.6489	0.7431	0.4730				discard
45473ea	probe_expose	1	0.6844	0.7154	0.6172				discard
aec6d80	probe_true_intent	1	0.6785	0.7510	0.5355				discard
da48512	probe_output_question_only	1	0.7095	0.7463	0.6306				discard
40bc85d	probe_concise	1	0.6582	0.7368	0.5058				discard
84dc3eb	probe_underlying_intent	1	0.6564	0.7170	0.5342				discard
